concentration,label,sampling_rate
67.19,concentrated,10
83.14,concentrated,
87.23,concentrated,
62.0,concentrated,
69.05,concentrated,
66.45,concentrated,
70.53,concentrated,
82.03,concentrated,
82.77,concentrated,
79.06,concentrated,
73.5,concentrated,
81.29,concentrated,
72.76,concentrated,
82.4,concentrated,
68.31,concentrated,
76.84,concentrated,
79.06,concentrated,
83.14,concentrated,
76.1,concentrated,
71.65,concentrated,
59.77,concentrated,
70.16,concentrated,
73.87,concentrated,
79.44,concentrated,
74.98,concentrated,
78.32,concentrated,
79.81,concentrated,
82.03,concentrated,
72.76,concentrated,
66.08,concentrated,
67.19,concentrated,
74.61,concentrated,
74.61,concentrated,
71.27,concentrated,
69.42,concentrated,
72.02,concentrated,
59.4,concentrated,
80.18,concentrated,
70.53,concentrated,
64.6,concentrated,
83.52,concentrated,
77.95,concentrated,
72.39,concentrated,
81.29,concentrated,
75.35,concentrated,
64.97,concentrated,
64.23,concentrated,
66.08,concentrated,
86.48,concentrated,
77.58,concentrated,
69.05,concentrated,
68.68,concentrated,
68.31,concentrated,
74.98,concentrated,
66.82,concentrated,
69.05,concentrated,
66.82,concentrated,
70.53,concentrated,
74.61,concentrated,
72.02,concentrated,
70.53,concentrated,
77.58,concentrated,
70.9,concentrated,
74.24,concentrated,
67.94,concentrated,
72.02,concentrated,
68.31,concentrated,
73.13,concentrated,
75.35,concentrated,
76.1,concentrated,
73.87,concentrated,
69.79,concentrated,
71.65,concentrated,
75.35,concentrated,
76.1,concentrated,
83.14,concentrated,
76.47,concentrated,
67.57,concentrated,
77.21,concentrated,
70.16,concentrated,
76.84,concentrated,
63.11,concentrated,
71.65,concentrated,
65.34,concentrated,
66.08,concentrated,
66.82,concentrated,
72.02,concentrated,
74.61,concentrated,
75.73,concentrated,
70.16,concentrated,
67.57,concentrated,
69.05,concentrated,
69.79,concentrated,
70.9,concentrated,
73.13,concentrated,
65.71,concentrated,
69.42,concentrated,
64.6,concentrated,
69.05,concentrated,
71.65,concentrated,
62.0,concentrated,
69.79,concentrated,
86.85,concentrated,
72.76,concentrated,
69.05,concentrated,
70.16,concentrated,
72.02,concentrated,
67.57,concentrated,
65.34,concentrated,
83.14,concentrated,
77.21,concentrated,
72.39,concentrated,
75.35,concentrated,
78.32,concentrated,
70.53,concentrated,
72.76,concentrated,
64.97,concentrated,
70.9,concentrated,
66.45,concentrated,
62.74,concentrated,
67.57,concentrated,
71.27,concentrated,
75.35,concentrated,
74.98,concentrated,
77.95,concentrated,
68.68,concentrated,
69.42,concentrated,
73.87,concentrated,
79.81,concentrated,
65.34,concentrated,
69.79,concentrated,
72.76,concentrated,
74.24,concentrated,
69.42,concentrated,
66.45,concentrated,
71.65,concentrated,
73.13,concentrated,
57,concentrated,
66.08,concentrated,
72.76,concentrated,
66.82,concentrated,
66.82,concentrated,
70.53,concentrated,
69.42,concentrated,
71.65,concentrated,
67.19,concentrated,
68.68,concentrated,
68.68,concentrated,
69.05,concentrated,
70.16,concentrated,
66.45,concentrated,
74.61,concentrated,
72.76,concentrated,
85.74,concentrated,
72.39,concentrated,
69.42,concentrated,
57,concentrated,
58.66,concentrated,
69.79,concentrated,
67.57,concentrated,
64.23,concentrated,
68.31,concentrated,
68.68,concentrated,
67.19,concentrated,
70.16,concentrated,
66.08,concentrated,
72.02,concentrated,
72.76,concentrated,
64.23,concentrated,
66.82,concentrated,
69.79,concentrated,
62.37,concentrated,
65.71,concentrated,
57,concentrated,
71.27,concentrated,
67.19,concentrated,
70.9,concentrated,
75.35,concentrated,
69.05,concentrated,
70.9,concentrated,
67.19,concentrated,
70.16,concentrated,
71.65,concentrated,
75.35,concentrated,
72.76,concentrated,
69.05,concentrated,
70.16,concentrated,
69.05,concentrated,
71.65,concentrated,
67.57,concentrated,
59.77,concentrated,
67.57,concentrated,
69.42,concentrated,
73.5,concentrated,
